1742435520.2356026, 5
1742435521.2362118, 0
1742435522.2366495, 8
1742435523.2371976, 8
1742435524.2376711, 4
1742435525.2382514, 4
1742435526.238666, 1
1742435527.239212, 0
1742435528.239609, 5
1742435529.2401738, 5
1742435530.2406785, 8
1742435531.2411983, 0
1742435532.24253, 0
1742435533.2436242, 6
1742435534.2446477, 2
1742435535.2452905, 4
1742435536.246075, 6
1742435537.2473166, 1
1742435538.2477865, 8
1742435539.248265, 2
1742435540.2487733, 2
1742435541.2494543, 3
1742435542.250779, 9
1742435543.2519958, 5
1742435544.2527158, 2
1742435545.2537937, 1
1742435546.2551527, 3
1742435547.2560952, 5
1742435548.2564852, 0
1742435549.256961, 6
1742435550.2575846, 1
1742435551.2583468, 9
1742435552.258861, 8
1742435553.259994, 8
1742435554.2611804, 2
1742435555.2624567, 6
1742435556.2634864, 7
1742435557.264418, 0
1742435558.2649488, 8
1742435559.2659965, 4
1742435560.266734, 2
1742435561.267874, 0
1742435562.2689774, 0
1742435563.2702074, 3
1742435564.2706492, 3
1742435565.271491, 9
1742435566.2724407, 8
1742435567.272974, 4
1742435568.2738822, 4
1742435569.2751045, 6
1742435570.2758486, 0
1742435571.2762492, 2
1742435572.276669, 8
1742435573.2773468, 9
1742435574.2777574, 4
1742435575.278344, 5
1742435576.2793055, 2
1742435577.2802281, 2
1742435578.280848, 0
1742435579.2813897, 2
1742435580.2820747, 0
1742435581.2835963, 7
1742435582.2840886, 0
1742435583.284581, 0
1742435584.2851317, 0
1742435585.2859452, 1
1742435586.2873032, 2
1742435587.2878096, 7
1742435588.2889733, 3
1742435589.2898793, 9
1742435590.2909176, 4
1742435591.2922454, 5
1742435592.293281, 5
1742435593.2937083, 0
1742435594.2940705, 8
1742435595.294444, 0
1742435596.2956133, 5
1742435597.2963526, 0
1742435598.297374, 9
1742435599.2979968, 5
1742435600.2986035, 7
1742435601.2997832, 2
1742435602.3002868, 5
1742435603.3011067, 0
1742435604.301829, 4
1742435605.3030124, 0
1742435606.3043098, 5
1742435607.3059912, 0
1742435608.307235, 1
1742435609.307775, 5
1742435610.3082378, 2
1742435611.3087087, 0
1742435612.309173, 0
1742435613.3097093, 0
1742435614.3102014, 0
1742435615.3107405, 2
1742435616.3112776, 6
1742435617.3117983, 0
1742435618.3130348, 0
1742435619.3140397, 9
1742435620.3144846, 9
1742435621.3149304, 6
1742435622.3161066, 3
1742435623.3168426, 6
1742435624.3172948, 0
1742435625.317804, 6
1742435626.318307, 0
1742435627.3188353, 0
1742435628.3192945, 3
1742435629.3199296, 8
1742435630.3206716, 0
1742435631.321801, 0
1742435632.323012, 2
1742435633.3236234, 7
1742435634.3244183, 0
1742435635.325103, 2
1742435636.3259351, 8
1742435637.32633, 1
1742435638.3272257, 7
1742435639.3277187, 0
1742435640.328239, 6
1742435641.3287234, 1
1742435642.3291857, 3
1742435643.3296728, 3
1742435644.3301442, 8
1742435645.3306048, 3
1742435646.3310783, 1
1742435647.3320787, 0
1742435648.333274, 0
1742435649.3343432, 2
1742435650.3348737, 3
1742435651.3360517, 0
1742435652.3374953, 3
1742435653.3382757, 4
1742435654.3387687, 3
1742435655.3396943, 7
1742435656.341004, 0
1742435657.3416784, 6
1742435658.3429253, 4
1742435659.343617, 8
1742435660.3439922, 7
1742435661.3444974, 1
1742435662.3456883, 4
1742435663.3468664, 1
1742435664.3473842, 1
1742435665.3479233, 8
1742435666.3490472, 1
1742435667.3496013, 8
1742435668.3505723, 1
1742435669.3510246, 0
1742435670.3516712, 0
1742435671.3529851, 9
1742435672.354257, 4
1742435673.3546164, 6
1742435674.3553956, 5
1742435675.362076, 0
1742435676.3630662, 9
1742435677.3637893, 1
1742435678.371853, 7
1742435679.373181, 1
1742435680.3736837, 0
1742435681.3742642, 3
1742435682.3749502, 4
1742435683.3754854, 6
1742435684.3764045, 6
1742435685.3779318, 2
1742435686.3831813, 4
1742435687.38437, 8
1742435688.385347, 8
1742435689.3860908, 3
1742435690.3865507, 1
1742435691.3877795, 3
1742435692.389098, 4
1742435693.3902178, 5
1742435694.39081, 6
1742435695.392078, 7
1742435696.3956373, 8
1742435697.3968503, 1
1742435698.3973224, 0
1742435699.3978202, 9
1742435700.3983023, 3
1742435701.3987978, 0
1742435702.399332, 2
1742435703.3997374, 2
1742435704.4003427, 7
1742435705.4015257, 8
1742435706.4028032, 8
1742435707.403403, 8
1742435708.403879, 5
1742435709.404514, 6
1742435710.405446, 7
1742435711.4061167, 2
1742435712.4064772, 8
1742435713.4077492, 3
1742435714.4085038, 6
1742435715.4095116, 8
1742435716.4105327, 9
1742435717.4111943, 1
1742435718.4124985, 1
1742435719.413519, 1
1742435720.4140596, 9
1742435721.4154232, 2
1742435722.4168885, 7
1742435723.417583, 3
1742435724.4189434, 8
1742435725.4200597, 6
1742435726.421095, 2
1742435727.4216752, 0
1742435728.4228716, 7
1742435729.4238436, 1
1742435730.4244022, 0
1742435731.4251351, 7
1742435732.4264529, 4
1742435733.4278445, 3
1742435734.4284058, 5
1742435735.429185, 8
1742435736.4305844, 6
1742435737.4310925, 6
1742435738.4315674, 1
1742435739.4321725, 9
1742435740.4331455, 5
1742435741.4336212, 9
1742435742.4340851, 5
1742435743.4345305, 1
1742435744.4351382, 6
1742435745.4361427, 2
1742435746.4368424, 0
1742435747.4375536, 6
1742435748.4380774, 6
1742435749.439304, 8
1742435750.4401417, 9
1742435751.441277, 6
1742435752.4424577, 8
1742435753.443295, 5
1742435754.4443028, 7
1742435755.444866, 1
1742435756.445718, 7
1742435757.446319, 4
1742435758.4468079, 6
1742435759.4473827, 1
1742435760.447914, 0
1742435761.4484253, 6
1742435762.4500637, 4
1742435763.4505708, 4
1742435764.4510128, 7
1742435765.4513974, 9
1742435766.4524333, 4
1742435767.4530897, 8
1742435768.4539914, 3
1742435769.4551902, 1
1742435770.456912, 6
1742435773.7163875, 5
1742435774.71712, 7
1742435775.7178884, 8
1742435776.7187617, 8
1742435777.7197857, 0
1742435778.7206175, 8
1742435779.7217, 2
1742435780.7222219, 2
1742435781.7231739, 0
1742435782.7244725, 3
1742435783.7252364, 5
1742435784.7260172, 0
1742435785.726841, 0
1742435786.7273166, 7
1742435787.7276747, 9
1742435788.7289617, 0
1742435789.7301638, 8
1742435790.7306712, 0
1742435791.7313926, 7
1742435792.7327144, 7
1742435793.733579, 9
1742435794.7340698, 7
1742435795.7344882, 6
1742435796.7356644, 8
1742435797.7365532, 6
1742435798.7374701, 7
1742435799.7386656, 0
1742435800.7398078, 2
1742435801.7402813, 6
1742435802.740818, 1
1742435803.7413492, 5
1742435804.7425451, 7
1742435805.7434819, 6
1742435806.7441792, 6
1742435807.7453835, 9
1742435808.7464743, 8
1742435809.7476735, 0
1742435810.7483158, 3
1742435811.7492504, 6
1742435812.7497845, 6
1742435813.7502894, 6
1742435814.7509274, 6
1742435815.7520869, 0
1742435816.7534063, 1
1742435817.7538989, 5
1742435818.7555416, 8
1742435819.756023, 4
1742435820.756787, 9
1742435821.758166, 3
1742435822.7591417, 2
1742435823.7599354, 0
1742435824.760773, 4
1742435825.761274, 4
1742435826.7622054, 2
1742435827.7629175, 8
1742435828.7642083, 5
1742435829.7646875, 8
1742435830.765454, 3
1742435831.7670207, 9
1742435832.7680752, 9
1742435833.7686088, 6
1742435834.7697418, 9
1742435835.770249, 0
1742435836.7713358, 5
1742435837.7719278, 0
1742435838.7728782, 4
1742435839.7740002, 2
1742435840.7745304, 9
1742435841.7754788, 8
1742435842.7761612, 0
1742435843.776566, 0
1742435844.777052, 0
1742435845.7782547, 7
1742435846.7793052, 8
1742435847.7807133, 4
1742435848.7814002, 5
1742435849.782066, 9
1742435850.7829003, 7
1742435851.7835054, 0
1742435852.7839665, 0
1742435853.7844212, 6
1742435854.7849407, 7
1742435855.786197, 7
1742435856.7865677, 4
1742435857.7871537, 5
1742435858.7877502, 1
1742435859.7885897, 6
1742435860.7895195, 5
1742435861.7906227, 0
1742435862.7918055, 4
1742435863.7929876, 2
1742435864.793484, 0
1742435865.7942667, 3
1742435866.7948372, 5
1742435867.7960758, 9
1742435868.7969337, 0
1742435869.7972817, 0
1742435870.7984622, 7
1742435871.7989278, 4
1742435872.7996223, 9
1742435873.8000655, 0
1742435874.8006053, 3
1742435875.8017054, 7
1742435876.803175, 7
1742435877.8039553, 4
1742435878.8044643, 6
1742435879.8049483, 6
1742435880.8060915, 0
1742435881.807622, 9
1742435882.8090658, 4
1742435883.809616, 7
1742435884.8107579, 5
1742435885.8115637, 3
1742435886.812783, 8
1742435887.813833, 8
1742435888.8149204, 2
1742435889.8164785, 4
1742435890.8170645, 6
1742435891.8176196, 8
1742435892.8182428, 5
1742435893.8191779, 3
1742435894.820399, 9
1742435895.8218653, 0
1742435896.822773, 0
1742435897.8237903, 9
1742435898.8246288, 3
1742435899.8260114, 1
1742435900.826863, 6
1742435901.8286955, 4
1742435902.8298354, 1
1742435903.8309507, 8
1742435904.8315203, 9
1742435905.8325853, 9
1742435906.8341029, 4
1742435907.835136, 7
1742435908.8358183, 0
1742435909.8366582, 3
1742435910.8371027, 7
1742435911.8375974, 9
1742435912.8381436, 5
1742435913.8392756, 0
1742435914.8406951, 7
1742435915.8413768, 1
1742435916.8426173, 7
1742435917.8432655, 6
1742435918.8438773, 9
1742435919.8451934, 6
1742435920.8463852, 5
1742435921.8471582, 4
1742435922.848225, 0
1742435923.8490677, 0
1742435924.8507583, 0
1742435925.8516731, 1
1742435926.8522642, 2
1742435927.8534212, 4
1742435928.8578317, 7
1742435929.8596697, 0
1742435930.8607018, 9
1742435931.8619366, 9
1742435932.8626826, 2
1742435933.8632686, 1
1742435934.8638945, 5
1742435935.8642654, 7
1742435936.8648145, 0
1742435937.8660495, 3
1742435938.8671515, 7
1742435939.868163, 3
1742435940.8697653, 5
1742435941.870545, 7
1742435942.8709397, 3
1742435943.8714902, 7
1742435944.8719974, 0
1742435945.8732684, 6
1742435950.4642365, 5
1742435951.465351, 1
1742435952.4659426, 4
1742435953.4669235, 8
1742435954.467413, 0
1742435955.467944, 0
1742435956.4683936, 7
1742435957.46906, 8
1742435958.4694839, 0
1742435959.4706957, 8
1742435960.4711647, 1
1742435961.4716465, 2
1742435962.4724493, 8
1742435963.473419, 8
1742435964.4739568, 3
1742435965.4747436, 9
1742435966.4751985, 8
1742435967.4758086, 3
1742435968.4763622, 5
1742435969.4775817, 9
1742435970.4787877, 0
1742435971.4792678, 4
1742435972.4797528, 5
1742435973.4807236, 5
1742435974.4816666, 1
1742435975.4828565, 8
1742435976.4833205, 0
1742435977.4838045, 3
1742435978.484929, 1
1742435979.4862907, 8
1742435980.4867663, 5
1742435981.4873567, 7
1742435982.4883351, 7
1742435983.4888709, 7
1742435984.4901366, 7
1742435985.490656, 0
1742435986.491997, 6
1742435987.492306, 0
1742435988.4934402, 2
1742435989.4948275, 0
1742435990.496274, 1
1742435991.4967322, 2
1742435992.4978883, 7
1742435993.4994683, 0
1742435994.5004575, 5
1742435995.501601, 1
1742435996.5024872, 9
1742435997.5034359, 7
1742435998.5040805, 1
1742435999.505359, 8
1742436000.5062103, 0
1742436001.506749, 6
1742436002.507246, 8
1742436003.5077837, 0
1742436004.5085697, 7
1742436005.509355, 0
1742436006.510855, 7
1742436007.5115132, 0
1742436008.5126817, 2
1742436009.5134044, 1
1742436010.514443, 1
1742436011.5149486, 0
1742436012.5154345, 4
1742436013.5164423, 9
1742436014.5172036, 5
1742436015.5176966, 5
1742436016.5187948, 4
1742436017.5200076, 1
1742436018.520771, 4
1742436019.5220618, 5
1742436020.523089, 9
1742436021.523639, 0
1742436022.5240993, 0
1742436023.525102, 3
1742436024.5260124, 2
1742436025.5274007, 2
1742436026.5282035, 0
1742436027.5290184, 9
1742436028.530702, 7
1742436029.5316632, 0
1742436030.53241, 0
1742436031.5332117, 7
1742436032.5336723, 3
1742436033.5346458, 1
1742436034.5363088, 6
1742436035.537591, 7
1742436036.538097, 8
1742436037.5391104, 1
1742436038.5396638, 0
1742436039.5405989, 6
1742436040.5410345, 9
1742436041.5414174, 2
1742436042.5418062, 2
1742436043.5423858, 9
1742436044.5431805, 7
1742436045.5438876, 9
1742436046.544784, 5
1742436047.5452578, 1
1742436048.5462596, 7
1742436049.547777, 3
1742436050.5482898, 8
1742436051.5491514, 9
1742436052.5498443, 6
1742436053.5507011, 2
1742436054.5511389, 3
1742436055.5523415, 1
1742436056.5528328, 4
1742436057.5533402, 9
1742436058.5545528, 9
1742436059.555909, 9
1742436060.557067, 3
1742436061.557699, 5
1742436062.5581563, 9
1742436063.5587394, 3
1742436064.5596824, 3
1742436065.560057, 4
1742436066.5612955, 8
1742436067.562766, 4
1742436068.5634608, 2
1742436069.5646029, 9
1742436070.5655842, 4
1742436071.5664227, 1
1742436072.5669065, 8
1742436073.5673091, 5
1742436074.5677814, 7
1742436075.5682821, 7
1742436076.5687783, 0
1742436077.569258, 1
1742436078.5698342, 4
1742436079.5704527, 1
1742436080.5716267, 9
1742436081.572313, 6
1742436082.5733018, 8
1742436083.5742722, 8
1742436084.5756166, 4
1742436085.5769515, 0
1742436086.5773993, 3
1742436087.5778022, 3
1742436088.5792632, 0
1742436089.5798879, 7
1742436090.580958, 6
1742436091.58154, 7
1742436092.5830498, 2
1742436093.5836763, 5
1742436094.584238, 9
1742436095.5853038, 0
1742436096.5864081, 0
1742436097.5869977, 0
1742436098.5878925, 3
1742436099.588608, 8
1742436100.5889883, 0
1742436101.590485, 0
1742436102.591663, 4
1742436103.592587, 7
1742436104.593003, 4
1742436105.5943234, 6
1742436106.5958738, 6
1742436107.5967734, 1
1742436108.5977461, 3
1742436109.5984316, 0
1742436110.5994828, 9
1742436111.6013737, 0
1742436112.6023242, 5
1742436113.603084, 8
1742436114.603829, 0
1742436115.6043859, 7
1742436116.6048787, 7
1742436117.6061962, 2
1742436118.6067338, 7
1742436119.607594, 4
1742436120.6090968, 2
1742436121.6098747, 6
1742436122.6107266, 9
1742436123.6115894, 1
1742436124.6126032, 3
1742436125.6135244, 0
1742436126.6140745, 9
1742436127.6145587, 3
1742436128.6157448, 0
1742436129.6169121, 5
1742436130.6175766, 0
1742436131.6183333, 1
1742436132.6188338, 7
1742436133.6193123, 4
1742436134.619804, 3
1742436137.9536533, 0
1742436138.955064, 1
1742436139.9555707, 3
1742436140.956602, 7
1742436141.9570277, 7
1742436142.9575238, 5
1742436143.9580493, 8
1742436144.9592636, 5
1742436145.9600155, 4
1742436146.9605253, 6
1742436147.9610815, 7
1742436148.9621127, 0
1742436149.963135, 3
1742436150.9637263, 3
1742436151.9642565, 0
1742436152.965344, 9
1742436153.965834, 8
1742436154.9673922, 2
1742436155.970202, 9
1742436156.9714518, 9
1742436157.9719598, 5
1742436158.9724555, 0
1742436159.9729712, 0
1742436160.9743707, 9
1742436161.9748485, 0
1742436162.975774, 0
1742436163.9769437, 3
1742436164.9774163, 7
1742436165.9787323, 2
1742436166.9797535, 6
1742436167.980505, 4
1742436168.9810102, 7
1742436169.9822094, 2
1742436170.9831822, 0
1742436171.9839444, 5
1742436172.985343, 0
1742436173.9867573, 9
1742436174.988093, 0
1742436175.9891026, 7
1742436176.989503, 0
1742436177.9900846, 6
1742436178.990454, 2
1742436179.9916172, 4
1742436180.9928637, 4
1742436181.993471, 0
1742436182.99471, 9
1742436183.9955585, 0
1742436184.996048, 0
1742436185.9968977, 0
1742436186.9973423, 5
1742436187.9986293, 2
1742436188.999111, 0
1742436190.0001674, 7
1742436191.0006597, 5
1742436192.0011218, 0
1742436193.001715, 2
1742436194.002739, 4
1742436195.0035417, 3
1742436196.0040748, 8
1742436197.0046191, 1
1742436198.005291, 6
1742436199.0057406, 5
1742436200.0064578, 5
1742436201.0077245, 0
1742436202.0084, 9
1742436203.0089378, 3
1742436204.0102584, 6
1742436205.0113268, 9
1742436206.0123425, 7
1742436207.0132797, 2
1742436208.0139284, 8
1742436209.0146363, 6
1742436210.0154738, 2
1742436211.0159523, 1
1742436212.0169036, 2
1742436213.0174701, 8
1742436214.0179384, 8
1742436215.0184348, 2
1742436216.0189524, 9
1742436217.0201957, 3
1742436218.021288, 5
1742436219.0223322, 0
1742436220.0232074, 2
1742436221.0246623, 3
1742436222.0252287, 1
1742436223.0257301, 1
1742436224.0268219, 8
1742436225.0276124, 5
1742436226.0283523, 8
1742436227.028871, 1
1742436228.0301673, 6
1742436229.0313337, 0
1742436230.0318317, 0
1742436231.0322928, 0
1742436232.0329604, 5
1742436233.034224, 8
1742436234.0347145, 0
1742436235.0360186, 7
1742436236.036768, 2
1742436237.0378568, 2
1742436238.0386968, 3
1742436239.039197, 1
1742436240.0399842, 1
1742436241.0411704, 7
1742436242.0417733, 2
1742436243.0429528, 5
1742436244.043509, 0
1742436245.0447018, 4
1742436246.04519, 2
1742436247.0457585, 4
1742436248.046706, 9
1742436249.0478833, 1
1742436250.0488563, 2
1742436251.0495265, 0
1742436252.0499775, 2
1742436253.0505023, 8
1742436254.0510309, 3
1742436255.0515518, 8
1742436256.0520399, 1
1742436257.052566, 5
1742436258.0534265, 5
1742436259.054177, 7
1742436260.0550473, 0
1742436261.0556479, 2
1742436262.0566893, 1
1742436263.0575926, 3
1742436264.0580807, 0
1742436265.0595415, 1
1742436266.060441, 0
1742436267.06093, 0
1742436268.0612545, 1
1742436269.0618138, 6
1742436270.0631795, 9
1742436271.0639746, 3
1742436272.0646122, 9
1742436273.0651195, 0
1742436274.0661588, 0
1742436275.0669966, 0
1742436276.068354, 3
1742436277.0697637, 2
1742436278.070259, 1
1742436279.0708888, 4
1742436280.0718997, 3
1742436281.07284, 0
1742436282.0744061, 3
1742436283.0755494, 7
1742436284.0768015, 0
1742436285.0776808, 7
1742436286.0782456, 5
1742436287.0790036, 6
1742436288.080075, 8
1742436289.0811713, 0
1742436290.0825665, 4
1742436291.0829473, 6
1742436292.0833545, 8
1742436293.0841901, 8
1742436294.0855188, 4
1742436295.0860078, 6
1742436296.0866344, 5
1742436297.0871322, 6
1742436298.087598, 2
1742436299.088859, 6
1742436300.0898874, 2
1742436301.0909255, 3
1742436302.0921345, 1
1742436303.0930545, 9
1742436304.0938108, 1
1742436305.0947764, 0
1742436306.0952394, 9
1742436307.0957434, 6
1742436308.097519, 2
1742436309.0989718, 0
1742436310.0998733, 0
1742436311.100333, 1
1742436312.1015549, 9
1742436313.1027694, 7
1742436314.1039548, 3
1742436315.1045918, 3
1742436316.1051216, 0
1742436317.1064682, 5
1742436318.107162, 5
1742436319.1078355, 0
1742436320.1089394, 6
1742436321.1097295, 1
1742436322.110145, 3
1742436323.1105237, 4
1742436324.111128, 0
1742436325.1117282, 4
1742436326.1122231, 2
1742436327.1126432, 8
1742436328.113468, 9
1742436329.114033, 2
1742436330.1154068, 2
1742436331.1159122, 4
1742436332.1165543, 3
1742436333.1171808, 5
1742436334.1176488, 1
1742436335.1181114, 8
1742436336.1192384, 7
1742436337.119608, 6
1742436338.1201222, 5
1742436339.1215189, 9
1742436340.1220636, 5
1742436341.1233974, 9
1742436342.1241632, 0
1742436343.125621, 2
1742436344.126836, 0
1742436345.1274045, 7
1742436346.1278064, 4
1742436347.1283014, 2
1742436348.129148, 2
1742436354.4028764, 6
1742436356.4050317, 8
1742436358.4069183, 0
1742436360.4105392, 6
1742436362.412815, 9
1742436364.414591, 0
1742436366.4170756, 8
1742436368.4191632, 0
1742436370.421201, 5
1742436372.4235332, 6
1742436374.4259598, 5
1742436376.428755, 3
1742436378.4310262, 3
1742436380.4341416, 1
1742436382.4372666, 3
1742436384.4389002, 0
1742436386.4408882, 6
1742436388.443449, 7
1742436390.4462562, 7
1742436392.44913, 4
1742436394.4508564, 3
1742436396.4539542, 7
1742436398.4564424, 7
1742436400.4584045, 5
1742436402.461347, 0
1742436404.4641693, 1
1742436406.465775, 1
1742436408.4679232, 5
1742436410.4706814, 6
1742436412.473206, 4
1742436414.475294, 9
1742436416.477294, 2
1742436418.4798958, 5
1742436420.4825437, 3
1742436422.484802, 1
1742436424.4867132, 9
1742436426.4892747, 2
1742436428.4921222, 9
1742436430.4944434, 3
1742436432.4971008, 3
1742436434.4993641, 3
1742436436.5016005, 0
1742436438.5046086, 0
1742436440.5069175, 1
1742436442.5100675, 9
1742436444.5140612, 2
1742436446.516514, 5
1742436448.5185988, 5
1742436450.5211146, 0
1742436452.52411, 4
1742436454.5265825, 8
1742436456.5318184, 2
1742436458.534114, 0
1742436460.5360272, 6
1742436462.5387003, 0
1742436464.540844, 7
1742436466.5439396, 0
1742436468.5461152, 1
1742436470.5481474, 0
1742436472.550293, 0
